county_id,road
10004,嵩翠路
10004,工業一路
10004,工業三路
10004,工業二路
10004,工業五路
10004,工業四路
10004,工業東九路
10004,工業東十路
10004,工研路
10004,巨群街
10004,幸福一路
10004,幸福三路
10004,幸福二路
10004,幸福街
10004,幸福路
10004,康健街
10004,康和路
10004,康寧街
10004,康平街
10004,康樂路
10004,康泰路
10004,康福街
10004,康莊街
10004,廟前街
10004,廣和路
10004,廣興街
10004,廬江路
10004,建國街
10004,建興路
10004,彤雲街
10004,復興一街
10004,復興七路
10004,復興三路
10004,復興二路
10004,復興五街
10004,復興六路
10004,復興街
10004,復興路
10004,德和路
10004,德昌街
10004,德源街
10004,德美路
10004,德興北路
10004,德興路
10004,德豐路
10004,忠一街
10004,忠三街
10004,忠二街
10004,忠信街
10004,忠孝街
10004,忠孝路
10004,忠義街
10004,忠義路
10004,快樂路
10004,惟馨街
10004,惠安街
10004,惠愛路
10004,惠昌街
10004,愛迪生路
10004,慈光街
10004,成功一街
10004,成功七街
10004,成功三路
10004,成功九街
10004,成功二街
10004,成功五街
10004,成功八路
10004,成功六街
10004,成功十一街
10004,成功十三街
10004,成功十二街
10004,成功十五街
10004,成功十六街
10004,成功十街
10004,成功街
10004,成功路
10004,成名街
10004,成德街
10004,成德路
10004,振興街
10004,敦睦街
10004,文仁街
10004,文信路
10004,文化街
10004,文化路
10004,文和街
10004,文喜街
10004,文壽街
10004,文孝街
10004,文富街
10004,文山一街
10004,文山二街
10004,文山八街
10004,文山六街
10004,文山街
10004,文山路
10004,文山路_頭山段
10004,文山路亞東段
10004,文平路
10004,文強街
10004,文德一街
10004,文德七街
10004,文德二街
10004,文德五街
10004,文德六街
10004,文德路
10004,文忠街
10004,文忠路
10004,文愛街
10004,文昌街
10004,文明街
10004,文明路
10004,文林村９D-文山路
10004,文林街
10004,文林路
10004,文田街
10004,文盛街
10004,文祿街
10004,文福街
10004,文義街
10004,文興路
10004,文華街
10004,文華路
10004,文衡路
10004,文采街
10004,新光一街
10004,新光三街
10004,新光二街
10004,新光五街
10004,新光街
10004,新化街
10004,新北一街
10004,新北二街
10004,新北街
10004,新和路
10004,新國街
10004,新寮街
10004,新峰路
10004,新工三路
10004,新工二路
10004,新工五路
10004,新工六路
10004,新市路
10004,新庄街
10004,新庄路
10004,新德街
10004,新東路
10004,新林一路
10004,新林路
10004,新正路
10004,新民街
10004,新民路
10004,新泰路
10004,新港一街
10004,新港三街
10004,新港二街
10004,新港五街
10004,新湖路
10004,新溪街
10004,新瀧一街
10004,新瀧三街
10004,新瀧二街
10004,新瀧五街
10004,新珊一路
10004,新珊二路
10004,新珊路
10004,新環街
10004,新生一路
10004,新生三路
10004,新生二路
10004,新生街
10004,新生路
10004,新義路
10004,新興一街
10004,新興街
10004,新興路
10004,新關路五埔段
10004,新龍路
10004,日興一街
10004,旭光一路
10004,旭光二路
10004,旱北路
10004,旱坑路
10004,明德街
10004,明德路
10004,明新一街
10004,明新三街
10004,明新二街
10004,明新五街
10004,明新八街
10004,明新六街
10004,明新十街
10004,明新街
10004,明星一路
10004,明星路
10004,明湖一街
10004,明湖三街
10004,明湖二街
10004,明湖五街
10004,明湖路
10004,明科街
10004,明豐路
10004,明賢路
10004,智慧一路
10004,智慧二路
10004,智慧路
10004,有謙一路
10004,有謙路
10004,朝陽路
10004,杞林路
10004,東和路
10004,東坑一路
10004,東坑二路
10004,東坑路
10004,東富街
10004,東寧路
10004,東山街
10004,東峰路
10004,東崎路
10004,東平路
10004,東成街
10004,東昇路
10004,東林路
10004,東楊路
10004,東榮路
10004,東海一街
10004,東海三街
10004,東海二街
10004,東科路
10004,東興路
10004,松明街
10004,松林街
10004,松柏街
10004,松江一街
10004,松江三街
10004,松江二街
10004,林森路
10004,柯湖路
10004,楊新路
10004,榮光一路
10004,榮光路
10004,榮樂街
10004,榮華街
10004,榮豐街
10004,樂齡街
10004,橫山街
10004,正德街
10004,正義路
10004,民享街
10004,民和街
10004,民善路
10004,民安街
10004,民富街
10004,民德路
10004,民族街
10004,民族路
10004,民權街
10004,民權路
10004,民生街
10004,民生路
10004,水仙路
10004,水瀧一街
10004,水瀧三街
10004,水瀧二街
10004,水瀧五街
10004,水資路
10004,水防道路
10004,永安街
10004,永寧街
10004,永康街
10004,永昌街
10004,永順街
10004,汀州街
10004,池府路
10004,沙坑街
10004,油石路
10004,治安街
10004,沿河街
10004,泰和一街
10004,泰和路
10004,泰安街
10004,泰陽一街
10004,泰陽二街
10004,泰陽街
10004,洽水路
10004,深井一路
10004,深井三路
10004,深井二路
10004,深井五路
10004,深井路
10004,港安街
10004,湖中路
10004,湖口老街
10004,湖新路
10004,湳坑一街
10004,湳坑三街
10004,湳坑二街
10004,湳坑路
10004,溝貝街
10004,溪北街
10004,溪南一街
10004,溪南二街
10004,溪南街
10004,溪州路
10004,漁寮街
10004,漢陽路
10004,潤泰街
10004,獅山街
10004,王禪老祖路
10004,瑞安街
10004,瑞祥街
10004,環北路
10004,環南街
10004,環南路
10004,環城東路
10004,環山路
10004,環河路
10004,環湖一路
10004,環湖二路
10004,環科一路
10004,生產街
10004,生醫三路
10004,生醫二路
10004,生醫五路
10004,生醫路
10004,田厝街
10004,田新七街
10004,田新三街
10004,田新二街
10004,田新五街
10004,田新八街
10004,田新六街
10004,田新十一街
10004,田新十二街
10004,田新十街
10004,田新路
10004,田洋街
10004,白地街
10004,百好街
10004,石坑街
10004,研新一路
10004,研新二路
10004,研發一路
10004,研發三路
10004,研發二路
10004,研發五路
10004,研發六路
10004,研究路
10004,社崙一街
10004,社崙二街
10004,社崙街
10004,神達一路
10004,神達路
10004,祥喜路
10004,福德街
10004,福昌街
10004,福祿一街
10004,福祿七街
10004,福祿三街
10004,福祿二街
10004,福祿五街
10004,福祿八街
10004,福祿六街
10004,福祿十街
10004,福竹街
10004,福興一路
10004,福興東路
10004,福興路
10004,福陽一街
10004,福陽三街
10004,福陽二街
10004,福陽五街
10004,福陽六街
10004,秀巒街
10004,科大一路
10004,科大二街
10004,科學路
10004,科環二路
10004,科環路
10004,站前街
10004,竹中路
10004,竹仁街
10004,竹園路
10004,竹安一路
10004,竹安三路
10004,竹安二路
10004,竹安路
10004,竹林路
10004,竹榮街
10004,竹美路
10004,竹義街
10004,精工路
10004,綠獅一街
10004,綠獅三街
10004,綠獅五街
10004,維東一街
10004,維東三路
10004,維東二街
10004,維東五街
10004,維東八街
10004,維東六街
10004,維東十二街
10004,維東十六街
10004,維東十街
10004,維東路
10004,縣政一街
10004,縣政七街
10004,縣政三街
10004,縣政九路
10004,縣政九路南段
10004,縣政二十一街
10004,縣政二十路
10004,縣政二路
10004,縣政二路南段
10004,縣政五街
10004,縣政八街
10004,縣政六路
10004,縣政十一街
10004,縣政十七街
10004,縣政十三路
10004,縣政十九街
10004,縣政十二街
10004,縣政十八街
10004,縣政十六街
10004,縣政十四街
10004,縣政十街
10004,縣華街
10004,美城路
10004,義民路
10004,義民路─段
10004,老街
10004,聯發街
10004,聯興一街
10004,聯興三街
10004,聯興二街
10004,育賢街
10004,自強一路
10004,自強七街
10004,自強三路
10004,自強五路
10004,自強六街
10004,自強北路
10004,自強南路
10004,自強街
10004,自強路
10004,自由街
10004,自立街
10004,至善路
10004,興學街
10004,興安街
10004,興海街
10004,興華街
10004,興農街
10004,興隆路
10004,茄苳路
10004,莊敬一路
10004,莊敬七街
10004,莊敬三路
10004,莊敬二街
10004,莊敬五街
10004,莊敬六街
10004,莊敬北路
10004,莊敬南路
10004,莊敬街
10004,莊敬路
10004,莒光街
10004,華安街
10004,華興一街
10004,華興三街
10004,華興二街
10004,華興五街
10004,華興街
10004,華豐街
10004,華陽街
10004,萃豐路
10004,蓮花路
10004,蘭州一街
10004,蘭州三街
10004,蘭州二街
10004,蘭州南街
10004,蘭州四街
10004,蘭州街
10004,衡陽路
10004,褒忠路
10004,西濱路
10004,豐德街
10004,貴州三街
10004,貴州二街
10004,貴州四街
10004,貴州街
10004,資源街
10004,路
10004,載熙路
10004,通學路
10004,進高路
10004,道化街
10004,達生一街
10004,達生七街
10004,達生三街
10004,達生九街
10004,達生二街
10004,達生五路
10004,達生八街
10004,達生六街
10004,達生路
10004,邦正街
10004,金城街
10004,金獅一街
10004,金獅七街
10004,金獅三街
10004,金獅九街
10004,金獅二街
10004,金獅五街
10004,金獅八街
10004,金獅六街
10004,金獅十街
10004,金福街
10004,銘傳街
10004,錦州一街
10004,錦州三街
10004,錦州二街
10004,錦路
10004,鐵騎路
10004,長園一街
10004,長園三街
10004,長園二街
10004,長威一街
10004,長威三街
10004,長威二街
10004,長安街
10004,長安路
10004,長富路
10004,長嶺路
10004,長春街
10004,長春路
10004,長泰路
10004,長興街
10004,長興路
10004,長青路
10004,長青路ㄧ段
10004,關埔路
10004,關埔路內立段
10004,關埔路水車頭段
10004,關埔路雲東段
10004,陽明街
10004,隘口一街
10004,隘口七街
10004,隘口三街
10004,隘口二路
10004,隘口五街
10004,隘口八街
10004,隘口六街
10004,隘口老街
10004,雙園一街
10004,雙園三街
10004,雙園二街
10004,雙園路
10004,雙林一路
10004,雙林路
10004,雙豐一街
10004,雙豐二街
10004,雙豐路
10004,雙龍路
10004,雲南路
10004,雲埔路
10004,雲夢街
10004,青山街
10004,頭重路
10004,館前路
10004,高鐵一路
10004,高鐵七路
10004,高鐵三街
10004,高鐵九路
10004,高鐵二路
10004,高鐵五路
10004,高鐵八路
10004,高鐵六路
10004,高鐵東一路
10004,高鐵東二路
10004,鳳凰三街
10004,鳳凰二街
10004,鳳凰四街
10004,鳳岡路
10004,鳳工一街
10004,鳳工二街
10004,鳳工八街
10004,鳳工路
10004,鳳蓮街
10004,麻園一街
10004,麻園七街
10004,麻園三路
10004,麻園二街
10004,麻園五街
10004,麻園八街
10004,麻園六街
10004,龍安街
10004,龍江街
10004,龍鳳路
10005,
10005,■才街
10005,■才路
10005,■英街
10005,三和路
10005,三好路
10005,三平路
10005,三民街
10005,三民路
10005,三泰街
10005,三西街
10005,上坪街
10005,上埔路
10005,上庄路
10005,上新街
10005,上新街中興巷
10005,下街
10005,下街仔
10005,世界路
10005,世界路一段立信巷
10005,世界路二段立華巷
10005,世界路立華巷
10005,世祥街
10005,中北街
10005,中南街
10005,中原路
10005,中埔街
10005,中央路
10005,中山北路
10005,中山街
10005,中山路
10005,中山路上前巷
10005,中山路昭興巷
10005,中市街
10005,中庄街
10005,中心路
10005,中正一路
10005,中正三路
10005,中正二路
10005,中正北路
10005,中正街
10005,中正西路
10005,中正路
10005,中正路南市場
10005,中正路福德巷
10005,中正路育英巷
10005,中正路金湖巷
10005,中民路
10005,中與一街
10005,中興一街
10005,中興二街
10005,中興街
10005,中興路
10005,中華南路
10005,中華東街
10005,中華街
10005,中華路
10005,中華路市場巷
10005,中華路自助巷
10005,中隆一路
10005,中隆三路
10005,中隆二路
10005,中龍街
10005,二份街
10005,五權街
10005,五湖街
10005,五福街
10005,五褔街
10005,五谷一路
10005,五谷二路
10005,五谷街
10005,五谷路
10005,仁德路
10005,仁愛街
10005,仁愛路
10005,仁義街
10005,仁興街
10005,介壽街
10005,介壽路
10005,佳北一街
10005,佳北三街
10005,佳北二街
10005,保安街
10005,保福路
10005,保興街
10005,信一街
10005,信三街
10005,信中路
10005,信二街
10005,信六街
10005,信德路
10005,信東街
10005,信東路
10005,信義街
10005,信義路
10005,信義路合泰巷
10005,健康一街
10005,健康二街
10005,健福街
10005,僑育北街
10005,僑育街
10005,億興街
10005,光仁街
10005,光大街
10005,光山街
10005,光復路
10005,光德路
10005,光明街
10005,光明路
10005,光榮街
10005,光武街
10005,光華一街
10005,光華二街
10005,光華北路
10005,光華街
10005,光華街仁愛巷
10005,光華街合園
10005,光華街合園一巷
10005,光華街合園三巷
10005,光華街合園二巷
10005,光華路
10005,全天路
10005,八德一路
10005,八德二路
10005,八德街
10005,八股路
10005,公北一路
10005,公北三路
10005,公北二路
10005,公園一街
10005,公園七街
10005,公園三街
10005,公園二街
10005,公園五街
10005,公園六街
10005,公園路
10005,公教路
10005,公民街
10005,公義街
10005,公義路
10005,六合街
10005,初中路
10005,劍潭街
10005,力行街
10005,功明街
10005,勝利街
10005,勝利路
10005,勤富街
10005,勤興街
10005,勵志街
10005,北勢窩路
10005,北勢街
10005,北安街
10005,北田街
10005,卓坪路
10005,協和街
10005,南北街
10005,南和路
10005,南大路
10005,南安街
10005,南寶街
10005,南平路
10005,南昌路
10005,南昌路富民巷
10005,南昌路民安巷
10005,南昌路民康巷
10005,南昌路護安巷
10005,南榮街
10005,南江街
10005,南田街
10005,南興路
10005,南華路
10005,南門街
10005,南龍街
10005,博愛街
10005,博愛路
10005,厝勝路
10005,友義路
10005,双十街
10005,双喜街
10005,合作街
10005,合興街
10005,吉祥路
10005,同興路
10005,名人街
10005,名福街
10005,名門街
10005,和仁街
10005,和勇街
10005,和平街
10005,和平路
10005,和智街
10005,和東街
10005,和義街
10005,和興街
10005,和興路
10005,和誠街
10005,啓新路
10005,啟文路
10005,啟新路
10005,啟賢街
10005,嘉新街
10005,嘉盛街
10005,嘉福街
10005,四份仔路
10005,四維街
10005,國光街
10005,國安街
10005,國昌街
10005,國泰路
10005,國祥街
10005,國福路
10005,國興街
10005,國華街
10005,國華路
10005,國豐路
10005,國采街
10005,圪仔路
10005,坪頂路
10005,塩舘街
10005,大中街
10005,大亨街
10005,大仁街
10005,大倫路
10005,大公街
10005,大勇街
10005,大同街
10005,大同路
10005,大同路市場巷
10005,大同路館華巷
10005,大園街
10005,大埔一街
10005,大埔七街
10005,大埔三街
10005,大埔九街
10005,大埔二街
10005,大埔五街
10005,大埔八街
10005,大埔六街
10005,大埔十街
10005,大埔街
10005,大成街
10005,大東路
10005,大業街
10005,大營路
10005,大興一街
10005,大興二街
10005,大興街
10005,大興路
10005,大西一街
10005,大西二街
10005,大豐街
10005,大雅街
10005,天下路
10005,天文路
10005,天祥街
10005,天祥路
10005,天雲街
10005,孝興街
10005,孝順街
10005,學府路
10005,守法街
10005,安和街
10005,安東街
10005,安福街
10005,宏陽路
10005,宜春路
10005,宮前路
10005,富域街
10005,富強一街
