FULL_ADDR,COUNTY,TOWN,VILLAGE,NEIGHBORHOOD,ROAD,SECTION,LANE,ALLEY,SUB_ALLEY,TONG,NUMBER,X,Y
雲林縣水林鄉[木|日]埔村10鄰瓊埔路122之3號,10009,1000920,1000920-000,10鄰,瓊埔路,,,,,,122之3號,120.208346115111,23.5137325549665
雲林縣水林鄉[木|日]埔村10鄰瓊埔路123號,10009,1000920,1000920-000,10鄰,瓊埔路,,,,,,123號,120.208075381661,23.5137017330064
雲林縣水林鄉[木|日]埔村10鄰瓊埔路124號,10009,1000920,1000920-000,10鄰,瓊埔路,,,,,,124號,120.208182639044,23.5138345884894
雲林縣水林鄉[木|日]埔村9鄰瓊埔路126號,10009,1000920,1000920-000,9鄰,瓊埔路,,,,,,126號,120.207859758351,23.5138833493271
雲林縣水林鄉[木|日]埔村9鄰瓊埔路127號,10009,1000920,1000920-000,9鄰,瓊埔路,,,,,,127號,120.208405533339,23.5139943077801
雲林縣水林鄉[木|日]埔村9鄰瓊埔路128號,10009,1000920,1000920-000,9鄰,瓊埔路,,,,,,128號,120.208517685718,23.5140848122236
雲林縣水林鄉[木|日]埔村9鄰瓊埔路129號,10009,1000920,1000920-000,9鄰,瓊埔路,,,,,,129號,120.208580782475,23.5139310345327
雲林縣水林鄉[木|日]埔村9鄰瓊埔路130號,10009,1000920,1000920-000,9鄰,瓊埔路,,,,,,130號,120.208645633417,23.5140686404343
雲林縣水林鄉[木|日]埔村9鄰瓊埔路131號,10009,1000920,1000920-000,9鄰,瓊埔路,,,,,,131號,120.208711834859,23.5141965644596
雲林縣水林鄉[木|日]埔村9鄰瓊埔路132號,10009,1000920,1000920-000,9鄰,瓊埔路,,,,,,132號,120.208623850287,23.5143695209063
雲林縣水林鄉[木|日]埔村9鄰瓊埔路133號,10009,1000920,1000920-000,9鄰,瓊埔路,,,,,,133號,120.208496261272,23.5143387408117
雲林縣水林鄉[木|日]埔村9鄰瓊埔路134號,10009,1000920,1000920-000,9鄰,瓊埔路,,,,,,134號,120.208321027504,23.5143715031633
雲林縣水林鄉[木|日]埔村9鄰瓊埔路135號,10009,1000920,1000920-000,9鄰,瓊埔路,,,,,,135號,120.208226013658,23.5139398679018
雲林縣水林鄉[木|日]埔村9鄰瓊埔路136號,10009,1000920,1000920-000,9鄰,瓊埔路,,,,,,136號,120.208153539243,23.5143452694803
雲林縣水林鄉[木|日]埔村9鄰瓊埔路137號,10009,1000920,1000920-000,9鄰,瓊埔路,,,,,,137號,120.207941465925,23.5143997768499
雲林縣水林鄉[木|日]埔村9鄰瓊埔路138號,10009,1000920,1000920-000,9鄰,瓊埔路,,,,,,138號,120.207441906346,23.5146946323869
雲林縣水林鄉[木|日]埔村9鄰瓊埔路138之2號,10009,1000920,1000920-000,9鄰,瓊埔路,,,,,,138之2號,120.207415522022,23.5143290540477
雲林縣水林鄉[木|日]埔村9鄰瓊埔路138之6號,10009,1000920,1000920-000,9鄰,瓊埔路,,,,,,138之6號,120.207313210937,23.5143595949266
雲林縣水林鄉[木|日]埔村9鄰瓊埔路138之1號,10009,1000920,1000920-000,9鄰,瓊埔路,,,,,,138之1號,120.207452748367,23.5142933961954
雲林縣水林鄉[木|日]埔村9鄰瓊埔路139號,10009,1000920,1000920-000,9鄰,瓊埔路,,,,,,139號,120.20713763718,23.514707476544
雲林縣水林鄉[木|日]埔村9鄰瓊埔路139之12號,10009,1000920,1000920-000,9鄰,瓊埔路,,,,,,139之12號,120.206905447391,23.5143276308505
雲林縣水林鄉[木|日]埔村8鄰瓊埔路139之12號,10009,1000920,1000920-000,8鄰,瓊埔路,,,,,,139之12號,120.206904004684,23.5143527075977
雲林縣水林鄉[木|日]埔村9鄰瓊埔路139之7號,10009,1000920,1000920-000,9鄰,瓊埔路,,,,,,139之7號,120.207243520494,23.5143305442334
雲林縣水林鄉[木|日]埔村6鄰瓊埔路140號,10009,1000920,1000920-000,6鄰,瓊埔路,,,,,,140號,120.208077411962,23.5159196634351
雲林縣水林鄉[木|日]埔村6鄰瓊埔路140之8號(農業設施不得設籍),10009,1000920,1000920-000,6鄰,瓊埔路,,,,,,140之8號(農業設施不得設籍),120.207296794955,23.5160058694905
雲林縣水林鄉[木|日]埔村6鄰瓊埔路141號,10009,1000920,1000920-000,6鄰,瓊埔路,,,,,,141號,120.208280970428,23.516089226132
雲林縣水林鄉[木|日]埔村6鄰瓊埔路141之1號,10009,1000920,1000920-000,6鄰,瓊埔路,,,,,,141之1號,120.208346896723,23.5162387024359
雲林縣水林鄉[木|日]埔村6鄰瓊埔路141之2號,10009,1000920,1000920-000,6鄰,瓊埔路,,,,,,141之2號,120.208357041996,23.5162745923075
雲林縣水林鄉[木|日]埔村6鄰瓊埔路143號,10009,1000920,1000920-000,6鄰,瓊埔路,,,,,,143號,120.208211189509,23.5163616721259
雲林縣水林鄉[木|日]埔村6鄰瓊埔路144號,10009,1000920,1000920-000,6鄰,瓊埔路,,,,,,144號,120.208186868424,23.5165299766722
雲林縣水林鄉[木|日]埔村6鄰瓊埔路145號,10009,1000920,1000920-000,6鄰,瓊埔路,,,,,,145號,120.208394417803,23.5166480098169
雲林縣水林鄉[木|日]埔村6鄰瓊埔路145之3號,10009,1000920,1000920-000,6鄰,瓊埔路,,,,,,145之3號,120.20765667325,23.5169751452838
雲林縣水林鄉[木|日]埔村6鄰瓊埔路146號,10009,1000920,1000920-000,6鄰,瓊埔路,,,,,,146號,120.208548688832,23.5182567945154
雲林縣水林鄉[木|日]埔村6鄰瓊埔路147之66號,10009,1000920,1000920-000,6鄰,瓊埔路,,,,,,147之66號,120.21227619547,23.5197878861676
雲林縣水林鄉[木|日]埔村6鄰瓊埔路147之50號,10009,1000920,1000920-000,6鄰,瓊埔路,,,,,,147之50號,120.209594913131,23.5231309411696
雲林縣水林鄉[木|日]埔村6鄰瓊埔路147號,10009,1000920,1000920-000,6鄰,瓊埔路,,,,,,147號,120.208205392587,23.5182348409551
雲林縣水林鄉[木|日]埔村6鄰瓊埔路147之1號,10009,1000920,1000920-000,6鄰,瓊埔路,,,,,,147之1號,120.208030183631,23.518072691125
雲林縣水林鄉[木|日]埔村6鄰瓊埔路147之2號,10009,1000920,1000920-000,6鄰,瓊埔路,,,,,,147之2號,120.207858506696,23.5181876849652
雲林縣水林鄉[木|日]埔村6鄰瓊埔路147之20號,10009,1000920,1000920-000,6鄰,瓊埔路,,,,,,147之20號,120.207269969433,23.517992233796
雲林縣水林鄉[木|日]埔村6鄰瓊埔路147之3號,10009,1000920,1000920-000,6鄰,瓊埔路,,,,,,147之3號,120.208362073252,23.5181975510229
雲林縣水林鄉[木|日]埔村6鄰瓊埔路147之36號,10009,1000920,1000920-000,6鄰,瓊埔路,,,,,,147之36號,120.209009683393,23.5211144340561
雲林縣水林鄉[木|日]埔村6鄰瓊埔路147之6號,10009,1000920,1000920-000,6鄰,瓊埔路,,,,,,147之6號,120.208020968456,23.5188863781658
雲林縣水林鄉[木|日]埔村6鄰瓊埔路147號之1,10009,1000920,1000920-000,6鄰,瓊埔路,,,,,,147號之1,120.207892688959,23.5184711338749
雲林縣水林鄉[木|日]埔村6鄰瓊埔路147號之2,10009,1000920,1000920-000,6鄰,瓊埔路,,,,,,147號之2,120.207861021167,23.5182256760408
雲林縣水林鄉[木|日]埔村6鄰瓊埔路148號,10009,1000920,1000920-000,6鄰,瓊埔路,,,,,,148號,120.207089052764,23.5188438553638
雲林縣水林鄉[木|日]埔村6鄰瓊埔路148之10號,10009,1000920,1000920-000,6鄰,瓊埔路,,,,,,148之10號,120.204114846749,23.520224963438
雲林縣水林鄉[木|日]埔村6鄰瓊埔路148之1號,10009,1000920,1000920-000,6鄰,瓊埔路,,,,,,148之1號,120.206833131337,23.5187481840314
雲林縣水林鄉[木|日]埔村6鄰瓊埔路148之15號,10009,1000920,1000920-000,6鄰,瓊埔路,,,,,,148之15號,120.203614339314,23.5205762536425
雲林縣水林鄉[木|日]埔村6鄰瓊埔路148之60號,10009,1000920,1000920-000,6鄰,瓊埔路,,,,,,148之60號,120.203102124124,23.5287477812675
雲林縣水林鄉[木|日]埔村6鄰瓊埔路148號之1,10009,1000920,1000920-000,6鄰,瓊埔路,,,,,,148號之1,120.206862677656,23.5187508628201
雲林縣水林鄉[木|日]埔村6鄰瓊埔路149號,10009,1000920,1000920-000,6鄰,瓊埔路,,,,,,149號,120.207010669744,23.5189545466786
雲林縣水林鄉[木|日]埔村6鄰瓊埔路150號,10009,1000920,1000920-000,6鄰,瓊埔路,,,,,,150號,120.20736711711,23.5192629329191
雲林縣水林鄉[木|日]埔村6鄰瓊埔路151號,10009,1000920,1000920-000,6鄰,瓊埔路,,,,,,151號,120.207335662779,23.519506940758
雲林縣水林鄉[木|日]埔村6鄰瓊埔路151之12號,10009,1000920,1000920-000,6鄰,瓊埔路,,,,,,151之12號,120.207469396757,23.5201820745147
雲林縣水林鄉[木|日]埔村6鄰瓊埔路151之6號,10009,1000920,1000920-000,6鄰,瓊埔路,,,,,,151之6號,120.207444554755,23.5196797969235
雲林縣水林鄉[木|日]埔村6鄰瓊埔路152號,10009,1000920,1000920-000,6鄰,瓊埔路,,,,,,152號,120.207035129213,23.5194043336449
雲林縣水林鄉[木|日]埔村6鄰瓊埔路153號,10009,1000920,1000920-000,6鄰,瓊埔路,,,,,,153號,120.206656972981,23.5195224549963
雲林縣水林鄉[木|日]埔村6鄰瓊埔路166號,10009,1000920,1000920-000,6鄰,瓊埔路,,,,,,166號,120.204855018777,23.5218994724335
雲林縣水林鄉[木|日]埔村6鄰瓊埔路167號,10009,1000920,1000920-000,6鄰,瓊埔路,,,,,,167號,120.207266189777,23.520185175495
雲林縣水林鄉[木|日]埔村6鄰瓊埔路167之1號,10009,1000920,1000920-000,6鄰,瓊埔路,,,,,,167之1號,120.207043680862,23.5242489891958
雲林縣水林鄉[木|日]埔村6鄰瓊埔路169號,10009,1000920,1000920-000,6鄰,瓊埔路,,,,,,169號,120.207922087993,23.5199059521882
雲林縣水林鄉[木|日]埔村6鄰瓊埔路170號,10009,1000920,1000920-000,6鄰,瓊埔路,,,,,,170號,120.206591444658,23.5244855884736
雲林縣水林鄉[木|日]埔村6鄰瓊埔路172號,10009,1000920,1000920-000,6鄰,瓊埔路,,,,,,172號,120.207140665878,23.5248472929634
雲林縣水林鄉[木|日]埔村6鄰瓊埔路176號,10009,1000920,1000920-000,6鄰,瓊埔路,,,,,,176號,120.208896652666,23.5258261893895
雲林縣水林鄉[木|日]埔村6鄰瓊埔路200號,10009,1000920,1000920-000,6鄰,瓊埔路,,,,,,200號,120.207718119636,23.5297026708899
